1)tuId	2)tuName	3)operonName	4)tuGenes	5)pmName	6)tuEvidence	7)addEvidence	8)confidenceLevel   9)pmids 
RDBECOLITUC01971	gntU	gntRKU	gntU;		[EXP-IDA-BOUNDARIES-DEFINED:W][IC:W]		W
RDBECOLITUC01972	yghF	yghF	yghF;	yghFp	[COMP-AINF:W]		W
RDBECOLITUC01973	yciT	yciZT	yciT;	yciTp	[EXP-IEP:W]		W
RDBECOLITUC01974	yffO-yffP	yffO-yffP	yffP;yffO;	yffOp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01975	araFGH	araFGH	araH;araG;araF;	araFp2	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01976	ppk-ppx	ppk-ppx	ppx;ppk;	ppkp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01977	appY	appY	appY;	appYp2	[EXP-IEP:W]		W
RDBECOLITUC01978	gpmM-envC-yibQ	gpmM-envC-yibQ	yibQ;envC;gpmM;	gpmMp2	[COMP-AINF:W]		W
RDBECOLITUC01979	csrA	csrA	csrA;	csrAp1	[COMP-AINF:W]		W
RDBECOLITUC01980	csrA	csrA	csrA;	csrAp2			None
RDBECOLITUC01981	csrA	csrA	csrA;	csrAp4	[COMP-AINF:W]		W
RDBECOLITUC01982	csrA	csrA	csrA;	csrAp5	[COMP-AINF:W]		W
RDBECOLITUC01983	rybA-mntS	rybA-mntS	rybA;mntS;	rybAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC01984	azoR	azoR	azoR;	azoRp	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01985	ddpXABCDF	ddpXABCDF	ddpF;ddpD;ddpC;ddpB;ddpA;ddpX;	ddpXp2	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01986	ddpXABCDF	ddpXABCDF	ddpF;ddpD;ddpC;ddpB;ddpA;ddpX;	ddpXp3	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC01987	sdiA	sdiA	sdiA;	sdiAp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01988	sdiA	sdiA	sdiA;	sdiAp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01989	sdiA	sdiA	sdiA;	sdiAp4	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01990	cbrA	cbrA	cbrA;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC01991	recG	rpoZ-spoT-trmH-recG	recG;		[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC01992	metH	metH	metH;	metHp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01993	patZ	tapT-patZ	patZ;	pkap	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC01994	shiA	shiA	shiA;	shiAp	[COMP-AINF:W]		W
RDBECOLITUC01995	leuO	leuO	leuO;	leuOp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01996	leuO	leuO	leuO;	leuOp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01997	leuLABCD	leuLABCD	leuD;leuC;leuB;leuA;leuL;	leuLp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC01998	rsmG	asnC-mioC-mnmG	rsmG;		[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC01999	gapA	gapA-yeaD	gapA;	gapAp7	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02000	gapA	gapA-yeaD	gapA;	gapAp6	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02001	fumC	fumAC	fumC;	fumCp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02002	rmf	rmf	rmf;	rmfp	[EXP-IDA-BOUNDARIES-DEFINED:W][COMP-AINF:W]		W
RDBECOLITUC02003	esrE	esrE	esrE;	esrEp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02004	thrL	thrLABC	thrL;	thrLp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02005	btsT	btsT	btsT;	yjiYp	[COMP-AINF:W]		W
RDBECOLITUC02006	yhjX	yhjX	yhjX;	yhjXp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][COMP-AINF:W]		S
RDBECOLITUC02007	cspI	cspI	cspI;	cspIp2			None
RDBECOLITUC02008	ibaG-murA	ibaG-murA	murA;ibaG;	ibaGp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02009	dksA-gluQ	sfsA-dksA	gluQ;dksA;	dksAp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02010	yibD	yibD	waaH;		[COMP-AINF:W]		W
RDBECOLITUC02011	fumAC	fumAC	fumC;fumA;	fumAp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02012	bluF	bluF	bluF;	bluFp	[COMP-AINF:W]		W
RDBECOLITUC02013	ssrA	ssrA	ssrA;	ssrAp	[COMP-AINF:W]		W
RDBECOLITUC02014	yfeCD	yfeCD	yfeD;yfeC;	yfeCp	[COMP-AINF:W]		W
RDBECOLITUC02015	leuL	leuLABCD	leuL;	leuLp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02016	sucAB	sdhCDAB-sucABCD-sdhX	sucB;sucA;	sucAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02017	trpL	trpLEDCBA	trpL;	trpLp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02018	hisL	hisLGDCBHAFI	hisL;	hisLp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02019	gntK	gntRKU	gntK;	gntKp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02020	ivbL	ivbL-ilvBN-uhpABC	ivbL;	ivbLp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02021	tnaC	tnaCAB	tnaC;	tnaCp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02022	bglG	bglGFB	bglG;	bglGp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02023	ilvL	ilvLXG_1G_2MEDA	ilvL;	ilvLp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02024	ilvL	ilvLXG_1G_2MEDA	ilvL;	ilvLp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02025	rhoL	rhoL-rho	rhoL;	rhoLp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02026	tatABC	tatABC	tatC;tatB;tatA;	tatAp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02027	ycjY-ymjDC-mpaA	ycjY-ymjDC-mpaA	mpaA;ymjC;ymjD;ycjY;	ycjYp6	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02028	frr	frr	frr;	frrp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02029	leuE	leuE	leuE;	leuEp	[COMP-AINF:W]		W
RDBECOLITUC02030	agrA	agrA	agrA;	agrAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02031	agrB	agrB	agrB;	agrBp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02032	cbpA-cbpM	cbpA-cbpM	cbpM;cbpA;	cbpAp6	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02033	cbpA-cbpM	cbpA-cbpM	cbpM;cbpA;	cbpAp4	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02034	nemRA-gloA	nemRA-gloA	gloA;nemA;nemR;	nemRp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC02035	ydcSTUV-patD	ydcSTUV-patD	patD;ydcV;ydcU;ydcT;ydcS;	ydcSp1	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02036	acpP	rpmF-plsX-fabHDG	acpP;	acpPp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02037	fabF	rpmF-plsX-fabHDG	fabF;		[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02038	ydbK-ompN	ydbK-ompN	ompN;ydbK;	ydbKp	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02039	nanA	nanATEK-yhcH	nanA;	nanAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02040	nanCMS	nanCMS	nanS;nanM;nanC;	nanCp	[EXP-IEP-COREGULATION:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02041	ghoST	ghoST	ghoT;ghoS;	ghoSp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02042	feaR	feaR	feaR;	feaRp1	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02043	feaR	feaR	feaR;	feaRp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02044	feaR	feaR	feaR;	feaRp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02045	feaB	feaB	feaB;	feaBp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02046	tynA	tynA	tynA;	tynAp	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC02047	ssnA	ygfK-ssnA	ssnA;	ssnAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02048	gcvR	gcvR	gcvR;	gcvRp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP:W]		W
RDBECOLITUC02049	degQ	degQS	degQ;	degQp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02050	degS	degQS	degS;	degSp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02051	bglG	bglGFB	bglG;	bglGp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02052	yejG	yejG	yejG;	yejGp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02053	mepS	mepS	mepS;	mepSp2	[COMP-AINF:W]		W
RDBECOLITUC02055	aroL-yaiA-aroM	aroL-yaiA-aroM	aroM;yaiA;aroL;	aroLp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02056	serC	serC-aroA	serC;	serCp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02057	araE-ygeA	araE-ygeA	ygeA;araE;	araEp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02058	ralA	ralA	ralA;	ralAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02059	lapAB	yciSM-pyrF-yciH	lapB;lapA;	lapAp2	[EXP-IEP-COREGULATION:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02060	micL	micL	micL;	micLp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02061	grcA	grcA	grcA;	grcAp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02062	galE	galETKM	galE;	galEp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02063	galE	galETKM	galE;	galEp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02064	galET	galETKM	galT;galE;	galEp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02065	galET	galETKM	galT;galE;	galEp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02066	galETK	galETKM	galK;galT;galE;	galEp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02067	galETK	galETKM	galK;galT;galE;	galEp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02068	galK	galETKM	galK;	galKp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02069	relA	relA-mazEF	relA;	relAp3	[EXP-IEP:W]		W
RDBECOLITUC02070	relA	relA-mazEF	relA;	relAp4	[EXP-IEP:W]		W
RDBECOLITUC02072	ariR	ycgZ-ymgA-ariR-ymgC	ariR;				None
RDBECOLITUC02073	gltI-sroC-gltJKL	gltI-sroC-gltJKL	gltL;gltK;gltJ;sroC;gltI;	gltIp2			None
RDBECOLITUC02074	metG	metG	metG;	metGp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02075	yibN-grxC-secB-gpsA	yibN-grxC-secB-gpsA	grxC;yibN;gpsA;secB;	yibNp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02076	ascB	ascFB	ascB;	ascBp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02077	panD	panD	panD;	panDp2	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC02078	accA	accA	accA;	accAp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02079	accBC	accBC	accC;accB;	accBp2	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02080	fabI	fabI	fabI;	fabIp	[COMP-AINF:W]		W
RDBECOLITUC02081	yajG-ampG	yajG-ampG	ampG;yajG;	yajGp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IMP-POLAR-MUTATION:S]	[AE(EXP-IDA-TRANSCRIPT-LEN-DETERMINATION/EXP-IMP-POLAR-MUTATION):C]	C
RDBECOLITUC02082	yqaE-kbp	yqaE-kbp	kbp;yqaE;	yqaEp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02083	exuR	exuR	exuR;	exuRp2	[EXP-IEP:W][EXP-IMP:W]		W
RDBECOLITUC02084	lgt	lgt-thyA	lgt;	lgtp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02085	thyA	lgt-thyA	thyA;	thyAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02086	sdsN	sdsN	sdsN;	sdsNp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02087	sdiA	sdiA	sdiA;	sdiAp2b	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02088	sdiA	sdiA	sdiA;	sdiAp1b	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02089	rplU-rpmA-yhbE-obgE	rplU-rpmA-yhbE-obgE	obgE;yhbE;rpmA;rplU;	rplUp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W]		S
RDBECOLITUC02090	sdsN	sdsN	sdsN;	sdsNp1	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02091	rpoE-rseABC	rseD-rpoE-rseABC	rseD;rseC;rseB;rseA;rpoE;	rpoEp1b	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02092	rseD-rpoE-rseABC	rseD-rpoE-rseABC	rseD;rseC;rseB;rseA;rpoE;	rseDp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02093	rseD-rpoE-rseABC	rseD-rpoE-rseABC	rseD;rseC;rseB;rseA;rpoE;	rseDp3	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02094	rpoE-rseABC	rseD-rpoE-rseABC	rseC;rseB;rseA;rpoE;	rpoEp5	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02095	hcp-hcr-poxB	poxB-ltaE-ybjT	poxB;hcr;hcp;	hcpp1	[EXP-IEP-COREGULATION:W]		W
RDBECOLITUC02096	leuV	leuQPV	leuV;				None
RDBECOLITUC02097	leuO	leuO	leuO;	leuOp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02098	serW	infA-serW	serW;	serWp1	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02099	infA-serW	infA-serW	serW;infA;		[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02100	ymdAB-clsC	ymdAB-clsC	clsC;ymdB;ymdA;	ymdAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02101	ymdB	ymdAB-clsC	ymdB;	ymdBp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02102	ymdAB	ymdAB-clsC	ymdB;ymdA;	ymdAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02103	mlaFEDCB	mlaFEDCB	mlaB;mlaC;mlaD;mlaE;mlaF;	mlaFp1	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02104	mlaFEDCB	mlaFEDCB	mlaB;mlaC;mlaD;mlaE;mlaF;	mlaFp3	[IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02105	yihW	yihV-csqR	csqR;	csqRp	[EXP-IDA:W]		W
RDBECOLITUC02106	argH	argCBH	argH;		[ND:W]		W
RDBECOLITUC02107	yihUTS	yihUTS	yihS;yihT;yihU;	yihUp2	[COMP-AINF:W]		W
RDBECOLITUC02108	yihUTS	yihUTS	yihS;yihT;yihU;	yihUp3	[COMP-AINF:W]		W
RDBECOLITUC02109	yihUTS	yihUTS	yihS;yihT;yihU;	yihUp4	[COMP-AINF:W]		W
RDBECOLITUC02110	yihUTS	yihUTS	yihS;yihT;yihU;	yihUp5	[COMP-AINF:W]		W
RDBECOLITUC02111	aroD	ydiNB-aroD	aroD;	aroDp			None
RDBECOLITUC02112	csgA	csgBAC	csgA;	csgAp	[EXP-IEP:W]		W
RDBECOLITUC02113	dmsC	dmsABC	dmsC;	dmsCp	[EXP-IEP:W]		W
RDBECOLITUC02114	fucO	fucAO	fucO;	fucOp	[EXP-IEP:W]		W
RDBECOLITUC02115	fucU	fucPIKUR	fucU;	fucUp	[EXP-IEP:W]		W
RDBECOLITUC02116	garR	garPLRK-rnpB	garR;	garRp	[EXP-IEP:W]		W
RDBECOLITUC02117	glpQ	glpTQ	glpQ;	glpQp	[EXP-IEP:W]		W
RDBECOLITUC02118	imp	surA-pdxA-rsmA-apaGH	lptD;	impp1			None
RDBECOLITUC02119	imp	surA-pdxA-rsmA-apaGH	lptD;	impp2			None
RDBECOLITUC02120	imp-surA-pdxA	surA-pdxA-rsmA-apaGH	pdxA;surA;lptD;	impp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02121	iclR	iclR	iclR;	iclRp			None
RDBECOLITUC02122	secMA-mutT	secMA-mutT	mutT;secA;secM;		[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02123	yaiS	yaiS	yaiS;		[COMP-AINF:W]		W
RDBECOLITUC02124	kch	kch	kch;		[COMP-AINF:W]		W
RDBECOLITUC02125	puuP	puuAP	ymjE;puuP;	puuPp	[COMP-AINF:W]		W
RDBECOLITUC02126	glrK	glrK	glrK;	glrKp	[COMP-AINF:W]		W
RDBECOLITUC02127	btuD	btuCED	btuD;	btuDp	[EXP-IEP:W]		W
RDBECOLITUC02128	malY	malXY	malY;	malYp	[EXP-IEP:W]		W
RDBECOLITUC02129	psiF	phoA-psiF	psiF;	psiFp	[EXP-IEP:W]		W
RDBECOLITUC02130	allB	gcl-hyi-glxR-ybbVW-allB-ybbY-glxK	allB;	allBp1	[EXP-IEP:W]		W
RDBECOLITUC02131	allB	gcl-hyi-glxR-ybbVW-allB-ybbY-glxK	allB;	allBp2	[EXP-IEP:W]		W
RDBECOLITUC02132	allB	gcl-hyi-glxR-ybbVW-allB-ybbY-glxK	allB;	allBp3	[EXP-IEP:W]		W
RDBECOLITUC02133	frlR	frlABCDR	frlR;	frlRp1	[EXP-IEP:W]		W
RDBECOLITUC02134	frlR	frlABCDR	frlR;	frlRp2	[EXP-IEP:W]		W
RDBECOLITUC02135	gnsA	ymcE-gnsA	gnsA;	gnsAp1	[EXP-IEP:W]		W
RDBECOLITUC02136	gnsA	ymcE-gnsA	gnsA;	gnsAp2	[EXP-IEP:W]		W
RDBECOLITUC02137	mngB	mngAB	mngB;	mngBp1	[EXP-IEP:W]		W
RDBECOLITUC02138	mngB	mngAB	mngB;	mngBp2	[EXP-IEP:W]		W
RDBECOLITUC02139	paaJ	paaABCDEFGHIJK	paaJ;	paaJp1	[EXP-IEP:W]		W
RDBECOLITUC02140	paaJ	paaABCDEFGHIJK	paaJ;	paaJp2	[EXP-IEP:W]		W
RDBECOLITUC02141	paaJ	paaABCDEFGHIJK	paaJ;	paaJp3	[EXP-IEP:W]		W
RDBECOLITUC02142	nanY	nanXY	nanY;	nanYp1	[EXP-IEP:W]		W
RDBECOLITUC02143	nanY	nanXY	nanY;	nanYp2	[EXP-IEP:W]		W
RDBECOLITUC02144	xapB	xapAB	xapB;	xapBp1	[EXP-IEP:W]		W
RDBECOLITUC02145	xapB	xapAB	xapB;	xapBp2	[EXP-IEP:W]		W
RDBECOLITUC02146	xapB	xapAB	xapB;	xapBp3	[EXP-IEP:W]		W
RDBECOLITUC02147	btuE	btuCED	btuE;	btuEp1	[EXP-IEP:W]		W
RDBECOLITUC02148	btuE	btuCED	btuE;	btuEp2	[EXP-IEP:W]		W
RDBECOLITUC02149	speD	yacC-speED	speD;	speDp	[EXP-IEP:W]		W
RDBECOLITUC02150	speE	yacC-speED	speE;	speEp	[EXP-IEP:W]		W
RDBECOLITUC02151	aroM	aroL-yaiA-aroM	aroM;	aroMp	[EXP-IEP:W]		W
RDBECOLITUC02152	lpxT	yeiR-lpxT	lpxT;	lpxTp	[EXP-IEP:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02153	nagE	nagE	nagE;	nagEp	[EXP-IMP-POLAR-MUTATION:S][EXP-IDA-BOUNDARIES-DEFINED:W]		S
RDBECOLITUC02154	nei	ybgIJKL-nei	nei;	neip	[EXP-IEP:W]		W
RDBECOLITUC02155	uhpB	ivbL-ilvBN-uhpABC	uhpB;	uhpBp	[EXP-IEP:W]		W
RDBECOLITUC02156	yabR	yabR	yabR;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC02157	sokX	sokX	sokX;		[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC02158	trxA	trxA	trxA;	trxAp3	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02159	infB	metY-yhbC-nusA-infB-rbfA-truB-rpsO-pnp	infB;	infBp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02160	nusA-infB	metY-yhbC-nusA-infB-rbfA-truB-rpsO-pnp	infB;nusA;	nusAp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02161	norVW	norVW	norW;norV;	norVp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S][EXP-IEP-COREGULATION:W][EXP-IEP:W]		S
RDBECOLITUC02162	seqA-pgm	seqA-pgm	pgm;seqA;	seqAp	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02163	garD	garD	garD;	garDp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02164	gudPXD	gudPXD	gudD;gudX;gudP;	gudPp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02165	mngAB	mngAB	mngB;mngA;	mngAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02166	rpiB	rpiB	rpiB;	rpiBp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02167	cdaR	cdaR	cdaR;	cdaRp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02168	alsRBACE	alsRBACE	alsE;alsC;alsA;alsB;alsR;	alsRp2	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02169	alsRBACE	alsRBACE	alsE;alsC;alsA;alsB;alsR;	alsRp1	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02170	pdeL	pdeL	pdeL;	pdeLp3	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
RDBECOLITUC02171	appY	appY	appY;	appYp3	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IEP:W]		W
RDBECOLITUC02172	sdsR-pphA	sdsR-pphA	pphA;sdsR;	sdsRp	[EXP-IMP-POLAR-MUTATION:S]		S
RDBECOLITUC02173	hicAB	hicAB	hicB;hicA;	hicAp2	[COMP-AINF:W][IC-ADJ-GENES-SAME-BIO-PROCESS:W]		W
RDBECOLITUC02174	gltF	gltBDF	gltF;		[AS-NAS:W]		W
RDBECOLITUC02175	oppBCDF	oppABCDF	oppF;oppD;oppC;oppB;	oppBp	[EXP-IEP-COREGULATION:W][EXP-IDA-BOUNDARIES-DEFINED:W][IC:W]		W
RDBECOLITUC02176	mqsA	mqsRA	mqsA;	mqsAp1			None
RDBECOLITUC02177	mqsA	mqsRA	mqsA;	mqsAp2			None
RDBECOLITUC02178	rpmE	rpmE	rpmE;	rpmEp1	[COMP-AINF-SINGLE-DIRECTON:W]		W
RDBECOLITUC02179	ibsC	ibsC	ibsC;	ibsCp	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02180	ibsD	ibsD	ibsD;	ibsDp			None
RDBECOLITUC02181	yrbN-deaD	yrbN-deaD	deaD;yrbN;	yrbNp2	[EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02182	pykF	pykF	pykF;	pykFp4	[IC:W]		W
RDBECOLITUC02183	micF	micF	micF;	micFp2	[EXP-IDA-BOUNDARIES-DEFINED:W][EXP-IDA-TRANSCRIPT-LEN-DETERMINATION:S]		S
RDBECOLITUC02184	rrsA-ileT-alaT-rrlA-rrfA	rrsA-ileT-alaT-rrlA-rrfA	rrfA;rrlA;alaT;ileT;rrsA;	rrsAp	[EXP-IDA-BOUNDARIES-DEFINED:W]		W
